13.191433791767167,418.47914227523586,-2.834552681863075,-1.1185240571302528
14.309957848897398,421.3136949570989,-2.7345526818630748,-1.0785240571302528
15.388481906027664,424.048247638962,-2.6345526818630747,-1.0385240571302528
16.427005963157967,426.6828003208251,-2.5345526818630746,-0.9985240571302527
17.425530020288193,429.2173530026881,-2.4345526818630745,-0.9585240571302527
18.384054077418455,431.6519056845512,-2.3345526818630744,-0.9185240571302526
19.302578134548753,433.98645836641424,-2.2345526818630743,-0.8785240571302526
20.181102191678974,436.2210110482773,-2.1345526818630742,-0.8385240571302526
21.01962624880923,438.35556373014043,-2.034552681863074,-0.7985240571302525
21.818150305939525,440.3901164120035,-1.934552681863074,-0.7585240571302525
22.576674363069742,442.32466909386653,-1.834552681863074,-0.7185240571302525
23.295198420199995,444.15922177572963,-1.7345526818630739,-0.6785240571302524
23.973722477330284,445.8937744575927,-1.6345526818630738,-0.6385240571302524
24.612246534460496,447.52832713945577,-1.5345526818630737,-0.5985240571302524
25.210770591590745,449.06287982131886,-1.4345526818630736,-0.5585240571302523
25.76929464872103,450.4974325031819,-1.3345526818630735,-0.5185240571302523
26.287818705851237,451.831985185045,-1.2345526818630734,-0.47852405713025226
26.76634276298148,453.0665378669081,-1.1345526818630733,-0.4385240571302522
27.20486682011176,454.20109054877116,-1.0345526818630733,-0.3985240571302522
27.603390877241964,455.2356432306342,-0.9345526818630733,-0.35852405713025215
27.961914934372203,456.1701959124973,-0.8345526818630733,-0.3185240571302521
28.28043899150248,457.00474859436036,-0.7345526818630733,-0.2785240571302521
28.558963048632677,457.73930127622344,-0.6345526818630733,-0.23852405713025207
28.79748710576291,458.37385395808656,-0.5345526818630734,-0.19852405713025206
28.996011162893183,458.9084066399496,-0.4345526818630734,-0.15852405713025206
29.15453522002349,459.34295932181266,-0.3345526818630734,-0.11852405713025205
29.27305927715372,459.6775120036757,-0.2345526818630734,-0.07852405713025204
29.351583334283987,459.9120646855388,-0.1345526818630734,-0.03852405713025203
29.39010739141429,460.0466173674019,-0.03455268186307339,0.001475942869747976
29.388631448544515,460.081170049265,0.06544731813692661,-0.03852405713025203
29.42715550567482,460.015722731128,0.16544731813692662,0.001475942869747976
29.425679562805044,459.8502754129911,0.2654473181369266,-0.03852405713025203
29.464203619935347,459.5848280948542,0.36544731813692666,0.001475942869747976
29.462727677065573,459.21938077671723,0.46544731813692664,-0.03852405713025203
29.501251734195876,458.7539334585803,0.5654473181369266,0.001475942869747976
29.4997757913261,458.1884861404434,0.6654473181369266,-0.03852405713025203
29.538299848456404,457.5230388223065,0.7654473181369266,0.001475942869747976
29.53682390558663,456.75759150416957,0.8654473181369265,-0.03852405713025203
29.575347962716933,455.8921441860326,0.9654473181369265,0.001475942869747976
29.57387201984716,454.92669686789566,1.0654473181369266,-0.03852405713025203
29.61239607697746,453.8612495497588,1.1654473181369267,0.001475942869747976
29.610920134107687,452.6958022316218,1.2654473181369268,-0.03852405713025203
29.64944419123799,451.4303549134849,1.3654473181369269,0.001475942869747976
29.647968248368215,450.064907595348,1.465447318136927,-0.03852405713025203
29.68649230549852,448.59946027721105,1.565447318136927,0.001475942869747976
29.685016362628744,447.0340129590741,1.6654473181369271,-0.03852405713025203
29.723540419759047,445.36856564093716,1.7654473181369272,0.001475942869747976
29.722064476889273,443.60311832280024,1.8654473181369273,-0.03852405713025203
29.760588534019575,441.73767100466335,1.9654473181369274,0.001475942869747976
29.7591125911498,439.77222368652644,2.0654473181369273,-0.03852405713025203
29.797636648280104,437.70677636838946,2.1654473181369274,0.001475942869747976
29.79616070541033,435.54132905025256,2.2654473181369275,-0.03852405713025203
29.834684762540633,433.27588173211564,2.3654473181369275,0.001475942869747976
29.83320881967086,430.9104344139787,2.4654473181369276,-0.03852405713025203
29.87173287680116,428.4449870958418,2.5654473181369277,0.001475942869747976
29.870256933931387,425.87953977770485,2.665447318136928,-0.03852405713025203
29.90878099106169,423.21409245956795,2.765447318136928,0.001475942869747976
29.907305048191915,420.44864514143103,2.865447318136928,-0.03852405713025203
29.94582910532222,417.5831978232941,2.965447318136928,0.001475942869747976
29.944353162452444,414.6177505051571,3.065447318136928,-0.03852405713025203
29.982877219582747,411.55230318702024,3.1654473181369283,0.001475942869747976
29.981401276712973,408.3868558688833,3.2654473181369283,-0.03852405713025203
30.019925333843275,405.12140855074637,3.3654473181369284,0.001475942869747976
30.0184493909735,401.7559612326095,3.4654473181369285,-0.03852405713025203
30.056973448103804,398.2905139144725,3.5654473181369286,0.001475942869747976
30.05549750523403,394.7250665963356,3.6654473181369287,-0.03852405713025203
30.094021562364333,391.0596192781986,3.765447318136929,0.001475942869747976
30.092545619494558,387.2941719600617,3.865447318136929,-0.03852405713025203
30.13106967662486,383.42872464192476,3.965447318136929,0.001475942869747976
30.129593733755087,379.46327732378785,4.065447318136929,-0.03852405713025203
30.16811779088539,375.3978300056509,4.165447318136929,0.001475942869747976
30.166641848015615,371.23238268751396,4.265447318136928,-0.03852405713025203
30.20516590514592,366.96693536937704,4.365447318136928,0.001475942869747976
30.203689962276144,362.6014880512401,4.465447318136928,-0.03852405713025203
30.242214019406447,358.1360407331032,4.565447318136927,0.001475942869747976
30.240738076536672,353.57059341496625,4.665447318136927,-0.03852405713025203
30.279262133666975,348.9051460968293,4.765447318136927,0.001475942869747976
30.2777861907972,344.1396987786924,4.865447318136926,-0.03852405713025203
30.316310247927504,339.27425146055543,4.965447318136926,0.001475942869747976
30.31483430505773,334.3088041424185,5.0654473181369255,-0.03852405713025203
30.353358362188033,329.2433568242816,5.165447318136925,0.001475942869747976
30.351882419318258,324.0779095061447,5.265447318136925,-0.03852405713025203
30.39040647644856,318.81246218800777,5.365447318136924,0.001475942869747976
30.388930533578787,313.4470148698708,5.465447318136924,-0.03852405713025203
30.42745459070909,307.9815675517339,5.565447318136924,0.001475942869747976
30.425978647839315,302.416120233597,5.665447318136923,-0.03852405713025203
30.464502704969618,296.7506729154601,5.765447318136923,0.001475942869747976
30.463026762099844,290.98522559732316,5.865447318136923,-0.03852405713025203
30.501550819230147,285.1197782791862,5.965447318136922,0.001475942869747976
30.500074876360372,279.1543309610493,6.065447318136922,-0.03852405713025203
30.538598933490675,273.0888836429124,6.165447318136922,0.001475942869747976
30.5371229906209,266.9234363247755,6.265447318136921,-0.03852405713025203
30.575647047751204,260.65798900663856,6.365447318136921,0.001475942869747976
30.57417110488143,254.29254168850161,6.4654473181369205,-0.03852405713025203
30.612695162011732,247.8270943703647,6.56544731813692,0.001475942869747976
30.611219219141958,241.26164705222777,6.66544731813692,-0.03852405713025203
30.64974327627226,234.59619973409087,6.7654473181369195,0.001475942869747976
30.648267333402487,227.83075241595395,6.865447318136919,-0.03852405713025203
30.68679139053279,220.965305097817,6.965447318136919,0.001475942869747976
30.685315447663015,213.9998577796801,7.065447318136918,-0.03852405713025203
30.723839504793318,206.93441046154317,7.165447318136918,0.001475942869747976
30.722363561923544,199.76896314340627,7.265447318136918,-0.03852405713025203
30.760887619053847,192.50351582526935,7.365447318136917,0.001475942869747976
30.759411676184072,185.1380685071324,7.465447318136917,-0.03852405713025203
30.797935733314375,177.6726211889955,7.565447318136917,0.001475942869747976
30.7964597904446,170.10717387085856,7.665447318136916,-0.03852405713025203
30.834983847574904,162.44172655272166,7.765447318136916,0.001475942869747976
30.83350790470513,154.67627923458474,7.8654473181369156,-0.03852405713025203
30.872031961835432,146.8108319164478,7.965447318136915,0.001475942869747976
30.870556018965658,138.8453845983109,7.965447318136915,0.001475942869747976
30.869080076095884,130.87993728017398,7.965447318136915,0.001475942869747976
30.86760413322611,122.91448996203701,7.965447318136915,0.001475942869747976
30.866128190356335,114.94904264390004,7.965447318136915,0.001475942869747976
30.86465224748656,106.98359532576308,7.965447318136915,0.001475942869747976
30.863176304616786,99.01814800762611,7.965447318136915,0.001475942869747976
30.861700361747012,91.05270068948914,7.965447318136915,0.001475942869747976
30.860224418877237,83.08725337135218,7.965447318136915,0.001475942869747976
30.858748476007463,75.12180605321521,7.965447318136915,0.001475942869747976
30.85727253313769,67.15635873507824,7.965447318136915,0.001475942869747976
227.69183923181993,287.9,0.00012183459618084203,0.006979899340500165
227.6848593324794,287.8998781654038,-0.09939097545578401,-0.01906880591067471
227.7039281383901,287.99926914085955,-0.19829535452943867,0.04183688674285598
227.6620912516472,288.197564495389,-0.2963489682777527,0.02967150693486915
227.63241974471237,288.49391346366673,-0.3933105188801943,0.024401142468255223
227.6080186022441,288.8872239825469,-0.4889400390269555,0.02598348063180719
227.5820351216123,289.37616402157386,-0.5829991842821548,0.034367859751740754
227.5476672618605,289.959163205856,-0.6752515234698186,0.04949533091514054
227.49817193094532,290.6344147293258,-0.7654628267288494,0.07129872979013006
227.42687320115522,291.3998775560546,-0.8534013508860311,0.09970275845526377
227.32717044269998,292.25327890694064,-0.9388381217993886,0.13462407713844624
227.1925463655615,293.19211702874003,-1.0215472133279089,0.17597140575360626
227.01657495980794,294.2136642420679,-1.1013060225877422,0.22364563511142183
226.7929293246965,295.31497026465564,-1.1778955411595275,0.2775399476686
226.51538937702787,296.49286580581514,-1.2544850597313129,0.33143426022577815
226.18395511680205,297.7473508655465,-1.3310745783030982,0.3853285727829563
225.79862654401904,299.0784254438496,-1.4076640968748835,0.43922288534013443
225.35940365867896,300.4860895407245,-1.4842536154466688,0.49311719789731256
224.86628646078168,301.97034315617117,-1.560843134018454,0.5470115104544907
224.3192749503272,303.5311862901896,-1.6374326525902394,0.6009058230116688
223.71836912731555,305.16861894277986,-1.7140221711620247,0.654800135568847
223.0635689917467,306.8826411139419,-1.79061168973381,0.7086944481260251
222.35487454362067,308.67325280367567,-1.8672012083055953,0.7625887606832032
221.59228578293744,310.54045401198124,-1.9437907268773806,0.8164830732403814
220.77580270969702,312.4842447388586,-2.020380245449166,0.8703773857975595
219.9054253238994,314.5046249843078,-2.0969697640209515,0.9242716983547377
218.98115362554472,316.60159474832875,-2.170174844777839,0.9842716983547377
217.99688192718997,318.77176959310657,-2.2397844640091242,1.0502555512013787
216.94662637598856,321.0115540571157,-2.3055919785201326,1.122094131895528
215.824532244093,323.3171460356358,-2.367395377395122,1.1996511823540226
214.62488106173896,325.6845414130309,-2.4249975281164664,1.2827834774191542
213.34209758431984,328.1095389411474,-2.478206416740262,1.371340999356462
211.9707565849634,330.5877453578876,-2.526835381835741,1.4651671206282337
210.50558946433512,333.11458073972335,-2.57546434693122,1.5589932419000054
208.94659622243512,335.69004508665455,-2.624093312026699,1.6528193631717771
207.2937768592633,338.3141383986812,-2.672722277122178,1.7466454844435488
205.54713137481974,340.9868606758034,-2.721351242217657,1.8404716057153205
203.70665976910448,343.7082119180211,-2.621351242217657,1.8004716057153205
201.90618816338917,346.32956316023876,-2.5213512422176567,1.7604716057153205
200.14571655767384,348.8509144024564,-2.4213512422176566,1.7204716057153204
198.42524495195846,351.27226564467406,-2.3213512422176565,1.6804716057153204
196.74477334624316,353.5936168868917,-2.2213512422176565,1.6404716057153204
195.10430174052783,355.8149681291094,-2.1213512422176564,1.6004716057153203
193.50383013481246,357.93631937132704,-2.0213512422176563,1.5604716057153203
191.94335852909717,359.9576706135447,-1.9213512422176562,1.5204716057153203
190.42288692338184,361.87902185576235,-1.821351242217656,1.4804716057153202
188.94241531766647,363.70037309798,-1.721351242217656,1.4404716057153202
187.50194371195118,365.42172434019767,-1.621351242217656,1.4004716057153201
186.10147210623586,367.0430755824153,-1.6699802073131347,1.4942977269870918
184.60717437924882,368.71305578972846,-1.7186091724086134,1.5881238482588635
183.01905053098994,370.43166496213706,-1.7672381375040922,1.6819499695306352
181.33710056145935,372.19890309964114,-1.815867102599571,1.775776090802407
179.56132447065693,374.0147702022407,-1.8644960676950497,1.8696022120741786
177.6917222585828,375.8792662699357,-1.9131250327905285,1.9634283333459503
175.7282939252368,377.79239130272623,-1.9617539978860072,2.057254454617722
173.67103947061912,379.75414530061227,-2.010382962981486,2.1510805758894938
171.5199588947296,381.7645282635938,-2.0590119280769645,2.2449066971612655
169.27505219756836,383.82354019167076,-2.1076408931724435,2.338732818433037
166.93631937913528,385.9311810848432,-2.1562698582679225,2.432558939704809
164.5037604394305,388.08745094311115,-2.2048988233634015,2.5263850609765806
161.97737537845387,390.29234976647456,-2.2535277884588805,2.6202111822483523
159.35716419620553,392.54587755493344,-2.3021567535543594,2.714037303520124
156.64312689268536,394.8480343084878,-2.3507857186498384,2.8078634247918957
153.83526346789347,397.19882002713763,-2.2507857186498383,2.7678634247918956
151.06740004310154,399.4496057457875,-2.1507857186498383,2.7278634247918956
148.3395366183097,401.6003914644373,-2.050785718649838,2.6878634247918956
145.6516731935178,403.65117718308716,-1.950785718649838,2.6478634247918955
143.0038097687259,405.601962901737,-1.850785718649838,2.6078634247918955
140.39594634393404,407.45274862038684,-1.750785718649838,2.5678634247918954
137.82808291914216,409.20353433903665,-1.6507857186498378,2.5278634247918954
135.30021949435024,410.8543200576865,-1.5507857186498377,2.4878634247918954
132.8123560695584,412.4051057763363,-1.4507857186498376,2.4478634247918953
130.36449264476653,413.85589149498617,-1.3507857186498375,2.4078634247918953
127.95662921997462,415.206677213636,-1.2507857186498375,2.3678634247918953
125.58876579518267,416.4574629322858,-1.1507857186498374,2.3278634247918952
123.2609023703908,417.6082486509357,-1.0507857186498373,2.287863424791895
120.97303894559889,418.6590343695855,-0.9507857186498373,2.247863424791895
118.72517552080694,419.6098200882353,-0.8507857186498373,2.207863424791895
116.51731209601508,420.46060580688516,-0.7507857186498373,2.167863424791895
114.34944867122317,421.211391525535,-0.6507857186498374,2.127863424791895
112.22158524643123,421.86217724418486,-0.5507857186498374,2.087863424791895
110.13372182163937,422.41296296283474,-0.4507857186498374,2.047863424791895
108.08585839684747,422.86374868148454,-0.35078571864983743,2.007863424791895
106.07799497205554,423.21453440013437,-0.25078571864983745,1.967863424791895
104.11013154726368,423.46532011878423,-0.15078571864983745,1.9278634247918949
102.18226812247178,423.616105837434,-0.05078571864983744,1.8878634247918948
100.29440469767985,423.6668915560839,0.049214281350162564,1.8478634247918948
98.446541272888,423.61767727473375,0.14921428135016257,1.8078634247918948
96.63867784809611,423.4684629933836,0.24921428135016258,1.7678634247918947
94.87081442330418,423.2192487120334,0.3492142813501626,1.7278634247918947
93.14295099851233,422.87003443068323,0.4492142813501626,1.6878634247918947
91.45508757372045,422.42082014933305,0.5492142813501626,1.6478634247918946
89.80722414892853,421.8716058679829,0.6492142813501626,1.6078634247918946
88.19936072413668,421.22239158663274,0.7492142813501625,1.5678634247918946
86.6314972993448,420.47317730528255,0.8492142813501625,1.5278634247918945
85.10363387455288,419.62396302393245,0.9492142813501625,1.4878634247918945
83.61577044976104,418.67474874258227,1.0492142813501626,1.4478634247918944
82.16790702496917,417.62553446123206,1.1492142813501627,1.4078634247918944
80.76004360017726,416.4763201798819,1.2492142813501628,1.3678634247918944
79.3921801753853,415.22710589853176,1.3492142813501629,1.3278634247918943
78.06431675059343,413.8778916171816,1.449214281350163,1.2878634247918943
76.77645332580153,412.4286773358315,1.549214281350163,1.2478634247918943
75.52858990100958,410.8794630544813,1.6492142813501631,1.2078634247918942
74.32072647621771,409.2302487731311,1.7492142813501632,1.1678634247918942
73.15286305142581,407.481034491781,1.8492142813501633,1.1278634247918942
72.02499962663387,405.63182021043076,1.9492142813501634,1.0878634247918941
70.93713620184201,403.68260592908064,2.0492142813501633,1.047863424791894
69.88927277705011,401.6333916477305,2.1492142813501633,1.007863424791894
68.88140935225817,399.4841773663803,2.2492142813501634,0.967863424791894
67.91354592746632,397.23496308503013,2.3492142813501635,0.927863424791894
66.98568250267442,394.88574880368,2.4492142813501636,0.887863424791894
66.09781907788249,392.4365345223298,2.5492142813501637,0.8478634247918939
65.24995565309064,389.88732024097965,2.649214281350164,0.8078634247918939
64.44209222829875,387.2381059596295,2.749214281350164,0.7678634247918938
63.67422880350682,384.4888916782793,2.849214281350164,0.7278634247918938
62.94636537871497,381.63967739692913,2.949214281350164,0.6878634247918938
62.25850195392309,378.69046311557895,3.049214281350164,0.6478634247918937
61.610638529131165,375.6412488342288,3.1492142813501642,0.6078634247918937
61.00277510433932,372.49203455287864,3.2492142813501643,0.5678634247918937
60.43491167954744,369.24282027152844,3.3492142813501644,0.5278634247918936
59.90704825475552,365.8936059901783,3.4492142813501645,0.4878634247918936
59.41918482996368,362.4443917088281,3.5492142813501646,0.44786342479189356
58.97132140517181,358.89517742747796,3.6492142813501647,0.4078634247918935
58.563457980379894,355.2459631461278,3.7492142813501648,0.3678634247918935
58.195594555587945,351.4967488647776,3.849214281350165,0.32786342479189345
57.867731130796074,347.64753458342744,3.949214281350165,0.2878634247918934
57.579867706004165,343.69832030207726,4.049214281350165,0.2478634247918934
57.33200428121222,339.6491060207271,4.149214281350164,0.2078634247918934
57.124140856420354,335.49989173937695,4.249214281350164,0.1678634247918934
56.95627743162845,331.25067745802676,4.3492142813501635,0.1278634247918934
56.82841400683651,326.9014631766766,4.449214281350163,0.08786342479189338
56.74055058204465,322.4522488953264,4.549214281350163,0.04786342479189337
56.69268715725275,317.9030346139763,4.6492142813501625,0.007863424791893364
56.68482373246081,313.2538203326261,4.749214281350162,-0.032136575208106644
56.716960307668955,308.50460605127597,4.849214281350162,0.007863424791893364
56.70909688287702,303.6553917699258,4.749214281350161,-0.032136575208106644
56.74123345808516,298.9061774885757,4.649214281350161,0.007863424791893364
56.73337003329323,294.2569632072255,4.549336115946341,-0.02515667586760648
56.75852670916083,289.70762709127916,4.449823305894376,0.028794618881218655
56.72973209027964,285.2578037853848,4.350918926820721,0.009700311534749331
56.7200317787449,280.90688485856407,4.252865313072406,-0.0024650682732374994
56.72249684701808,276.6540195454917,4.155903762469964,0.07226456726014859
56.650232279757915,272.4981157830217,4.060274242323202,0.07384690542370055
56.57638537433422,268.4378415406985,3.9646447221764407,0.07542924358725252
56.500956130747,264.47319681852207,3.8690152020296797,0.07701158175080448
56.423944548996246,260.6041816164924,3.96901520202968,0.037011581750804476
56.38693296724546,256.63516641446273,4.0690152020296795,-0.002988418249195532
56.38992138549463,252.56615121243306,4.169015202029679,0.037011581750804476
56.35290980374384,248.39713601040336,4.269015202029679,-0.002988418249195532
56.355898221993016,244.1281208083737,4.369015202029678,0.037011581750804476
56.318886640242226,239.759105606344,4.469015202029678,-0.002988418249195532
56.3218750584914,235.29009040431436,4.373385681882916,0.07859391991435645
56.243281138577004,230.91670472243146,4.277756161736154,0.08017625807790842
56.16310488049908,226.63894856069533,4.1821266415893925,0.08175859624146038
56.08134628425762,222.45682191910595,4.086497121442631,0.08334093440501235
55.99800534985263,218.37032479766333,3.9908676012958693,0.08492327256856431
55.913082077284116,214.37945719636747,3.8952380811491083,0.08650561073211628
55.826576466551955,210.48421911521837,3.7996085610023473,0.08808794889566825
55.738488517656265,206.68461055421602,3.7039790408555864,0.08967028705922021
55.648818230597044,202.98063151336044,3.6083495207088254,0.09125262522277218
55.55756560537429,199.3722819926516,3.5127200005620645,0.09283496338632415
55.46473064198801,195.85956199208954,3.4170904804153035,0.09441730154987611
55.37031334043809,192.44247151167423,3.3214609602685425,0.09599963971342808
55.27431370072463,189.12101055140567,3.2258314401217816,0.09758197787698004
55.17673172284765,185.89517911128388,3.1302019199750206,0.09916431604053201
55.077567406807134,182.76497719130884,3.0345723998282597,0.10074665420408398
54.97682075260309,179.73040479148057,2.9389428796814987,0.10232899236763594
54.8744917602354,176.79146191179905,2.8433133595347377,0.10391133053118791
54.77058042970418,173.94814855226429,2.747683839387977,0.10549366869473988
54.665086761009434,171.20046471287628,2.652054319241216,0.10707600685829184
54.558010754151155,168.5484103936351,2.556424799094455,0.10865834502184381
54.44935240912935,165.99198559454067,2.460795278947694,0.11024068318539577
54.339111725943894,163.531190315593,2.365165758800933,0.11182302134894774
54.22728870459491,161.16602455679208,2.269536238654172,0.1134053595124997
54.1138833450824,158.89648831813793,2.173906718507411,0.11498769767605167
53.99889564740636,156.72258159963053,2.07827719836065,0.11657003583960364
53.882325611566785,154.6443044012699,1.982647678213889,0.1181523740031556
53.76417323756368,152.661656723056,1.8870181580671281,0.11973471216670757
53.644438525396936,150.7746385649889,1.7913886379203672,0.12131705033025954
53.52312147506666,148.98324992706853,1.6957591177736062,0.1228993884938115
53.40022208657285,147.28749080929492,1.6001295976268453,0.12448172665736347
53.27574035991552,145.68736121166808,1.5045000774800843,0.12606406482091542
53.14967629509465,144.182861134188,1.4088705573333233,0.1276464029844674
53.02202989211014,142.77399057685466,1.3132410371865624,0.12922874114801935
52.8928011509621,141.4607495396681,1.2176115170398014,0.13081107931157132
52.76199007165053,140.24313802262827,1.1219819968930405,0.1323934174751233
52.62959665417543,139.12115602573522,1.0263524767462795,0.13397575563867525
52.4956208985368,138.09480354898892,0.9307229565995184,0.13555809380222722
52.360062804734525,137.16408059238938,0.8350934364527572,0.13714043196577919
52.22292237276872,136.3289871559366,0.7394639163059961,0.13872277012933115
52.08419960263939,135.58952323963058,0.6438343961592349,0.14030510829288312
51.94389449434652,134.94568884347132,0.5482048760124737,0.14188744645643508
51.80200704789013,134.3974839674588,0.4525753558657125,0.14346978461998705
51.65853726327009,133.94490861159306,0.35694583571895133,0.14505212278353902
51.51348514048652,133.58796277587408,0.4569458357189513,0.10505212278353901
51.40843301770303,133.13101694015518,0.5569458357189513,0.065052122783539
51.343380894919505,132.57407110443626,0.6569458357189513,0.025052122783538994
51.31832877213594,131.9171252687173,0.7569458357189512,-0.014947877216461014
51.333276649352456,131.16017943299835,0.8569458357189512,0.025052122783538994
51.30822452656889,130.30323359727936,0.9569458357189512,-0.014947877216461014
51.32317240378541,129.34628776156046,1.0569458357189512,0.025052122783538994
51.29812028100184,128.28934192584154,1.1569458357189513,-0.014947877216461014
51.31306815821836,127.1323960901226,1.2569458357189514,0.025052122783538994
51.288016035434794,125.87545025440363,1.3569458357189514,-0.014947877216461014
51.30296391265131,124.51850441868464,1.4569458357189515,0.025052122783538994
51.277911789867744,123.06155858296574,1.5569458357189516,-0.014947877216461014
51.29285966708426,121.50461274724682,1.6569458357189517,0.025052122783538994
51.267807544300695,119.84766691152788,1.7569458357189518,-0.014947877216461014
51.28275542151721,118.09072107580891,1.8569458357189519,0.025052122783538994
51.257703298733645,116.23377524008993,1.956945835718952,-0.014947877216461014
51.27265117595016,114.27682940437103,2.056945835718952,0.025052122783538994
51.247599053166596,112.21988356865211,2.156945835718952,-0.014947877216461014
51.26254693038311,110.06293773293316,2.2569458357189522,0.025052122783538994
51.237494807599546,107.8059918972142,2.3569458357189523,-0.014947877216461014
51.25244268481606,105.44904606149521,2.4569458357189524,0.025052122783538994
51.2273905620325,102.99210022577631,2.5569458357189525,-0.014947877216461014
51.24233843924901,100.43515439005739,2.6569458357189526,0.025052122783538994
51.21728631646545,97.77820855433845,2.7569458357189527,-0.014947877216461014
51.23223419368196,95.02126271861948,2.8569458357189528,0.025052122783538994
51.2071820708984,92.1643168829005,2.956945835718953,-0.014947877216461014
51.22212994811491,89.2073710471816,3.056945835718953,0.025052122783538994
51.19707782533135,86.15042521146268,3.156945835718953,-0.014947877216461014
51.21202570254786,82.99347937574373,3.256945835718953,0.025052122783538994
51.1869735797643,79.73653354002477,3.356945835718953,-0.014947877216461014
51.20192145698081,76.37958770430578,3.4569458357189533,0.025052122783538994
51.17686933419725,72.92264186858688,3.5569458357189534,-0.014947877216461014
51.19181721141376,69.36569603286796,3.6569458357189535,0.025052122783538994
51.1667650886302,65.70875019714902,3.7569458357189536,-0.014947877216461014
100.7168482413498,287.9,0.0,0.0
100.7168482413498,287.9,-0.09987816540381916,0.046979899340500175
100.6698683420093,287.9998781654038,-0.19939097545578402,0.020931194089325297
100.64893714791992,288.1992691408596,-0.29829535452943867,0.001836886742855974
100.64710026117712,288.49756449538904,-0.39634896827775273,-0.010328493065130857
100.65742875424223,288.8939134636668,-0.4933105188801943,0.06440114246825523
100.593027611774,289.387223982547,-0.5889400390269555,0.0659834806318072
100.52704413114225,289.976164021574,-0.6829991842821548,0.07436785975174076
100.45267627139049,290.65916320585615,-0.7752515234698186,0.08949533091514054
100.36318094047533,291.43441472932597,-0.8654628267288493,0.11129872979013007
100.25188221068515,292.2998775560548,-0.9534013508860311,0.13970275845526378
100.11217945222984,293.25327890694086,-1.0388381217993885,0.17462407713844624
99.93755537509139,294.2921170287403,-1.1215472133279087,0.21597140575360627
99.72158396933776,295.4136642420682,-1.204256304856429,0.2573187343687663
99.46426523496905,296.6179205469246,-1.2869653963849492,0.2986660629839263
99.16559917198515,297.9048859433096,-1.3696744879134695,0.3400133915990863
98.82558578038606,299.27456043122305,-1.4523835794419897,0.3813607202142463
98.44422506017179,300.726944010665,-1.53509267097051,0.42270804882940627
98.02151701134244,302.26203668163555,-1.6178017624990302,0.46405537744456626
97.5574616338979,303.8798384441346,-1.7005108540275504,0.5054027060597263
97.05205892783817,305.5803492981621,-1.7832199455560707,0.5467500346748863
96.50530889316326,307.3635692437182,-1.865929037084591,0.5880973632900462
95.91721152987327,309.2294982808028,-1.9486381286131111,0.6294446919052062
95.28776683796809,311.17813640941586,-2.0313472201416314,0.6707920205203662
94.61697481744773,313.2094836295575,-2.1140563116701516,0.7121393491355262
93.90483546831217,315.32353994122764,-2.196765403198672,0.7534866777506862
93.15134879056154,317.52030534442633,-2.279474494727192,0.7948340063658462
92.35651478419572,319.79977983915353,-2.3621835862557123,0.8361813349810062
91.52033344921472,322.1619634254092,-2.4448926777842326,0.8775286635961662
90.64280478561852,324.6068561031935,-2.527601769312753,0.9188759922113262
89.72392879340725,327.13445787250623,-2.610310860841273,0.9602233208264862
88.7637054725808,329.7447687333475,-2.6930199523697933,1.0015706494416463
87.76213482313915,332.4377886857173,-2.7757290438983135,1.0429179780568063
86.71921684508231,335.2135177296156,-2.858438135426834,1.0842653066719663
85.63495153841029,338.0719558650424,-2.941147226955354,1.1256126352871263
84.5093389031232,341.0131030919978,-3.0238563184838743,1.1669599639022863
83.34237893922091,344.03695941048164,-3.1065654100123945,1.2083072925174463
82.13407164670343,347.14352482049406,-3.1892745015409147,1.2496546211326063
80.88441702557077,350.332799322035,-3.271983593069435,1.2910019497477663
79.59341507582303,353.6047829151044,-3.354692684597955,1.3323492783629263
78.2610657974601,356.9594755997024,-3.4374017761264755,1.3736966069780863
76.88736919048199,360.39687737582886,-3.5201108676549957,1.4150439355932463
75.47232525488869,363.91698824348384,-3.602819959183516,1.4563912642084063
74.01593399068031,367.5198082026674,-3.685529050712036,1.4977385928235663
72.51819539785674,371.2053372533794,-3.7682381422405564,1.5390859214387262
70.97910947641799,374.97357539561995,-3.8509472337690767,1.5804332500538862
69.39867622636405,378.82452262938904,-3.933656325297597,1.6217805786690462
67.77689564769503,382.7581789546866,-4.016365416826117,1.6631279072842062
66.11376774041082,386.7745443715127,-3.916365416826117,1.6231279072842062
64.49063983312658,390.69090978833884,-3.816365416826117,1.5831279072842062
62.907511925842414,394.507275205165,-3.716365416826117,1.5431279072842061
61.36438401855821,398.2236406219911,-3.616365416826117,1.503127907284206
59.861256111273974,401.8400060388172,-3.699074508354637,1.544475235899366
58.31678087537466,405.5390805471718,-3.7817835998831573,1.585822564514526
56.73095831086016,409.320864147055,-3.681783599883157,1.545822564514526
55.18513574634562,413.0026477469381,-3.581783599883157,1.505822564514526
53.67931318183105,416.5844313468213,-3.481783599883157,1.465822564514526
52.21349061731655,420.06621494670446,-3.381783599883157,1.425822564514526
50.78766805280202,423.44799854658766,-3.281783599883157,1.385822564514526
49.40184548828745,426.7297821464708,-3.1817835998831567,1.3458225645145259
48.05602292377296,429.911565746354,-3.0817835998831566,1.3058225645145258
46.75020035925843,432.9933493462371,-2.9817835998831566,1.2658225645145258
45.484377794743864,435.97513294612025,-2.8817835998831565,1.2258225645145258
